School Code,Teacher,Year,Tree ID,Species Code,50% Bud Burst
ARM,Miller,2010,7,RM,102
ARM,Miller,2010,8,BE,123
ARM,Miller,2010,9,RM,106
ARM,Miller,2010,10,BE,116
ARM,Miller,2010,12,HA,98
ATM,Hanlon,2013,1,NM,119
ATM,Hanlon,2013,4,SV,126
ATM,Hanlon,2013,13,WI,118
ATM,Hanlon,2013,16,FD,133
ATM,Hanlon,2013,17,MM,127
AWM,Theberge,2014,1,RO,150
AWM,Theberge,2014,2,YB,135
AWM,Theberge,2014,3,LA,143
AWM,Theberge,2014,4,RM,135
AWM,Theberge,2014,5,YB,130
AWM,Theberge,2014,6,SM,130
AWM,Theberge,2015,1,RO,133
AWM,Theberge,2015,2,YB,121
AWM,Theberge,2015,3,LA,127
AWM,Theberge,2015,4,RM,129
AWM,Theberge,2015,5,YB,123
AWM,Theberge,2015,6,SM,112
BBH,Mowry,2012,2,BE,118
BBH,Mowry,2012,3,ST,118
BBH,Mowry,2012,4,BW,118
BBH,Mowry,2012,5,BE,118
BBH,Mowry,2012,8,AD,118
BBH,Mowry,2013,1,BE,136
BBH,Mowry,2013,2,RM,130
BBH,Mowry,2013,3,SM,136
BBH,Mowry,2013,4,YB,128
BBH,Mowry,2013,7,YB,128
BBH,Mowry,2013,8,SM,136
BES,Meehan,2010,5,RM,141
BES,Meehan,2010,6,RM,141
BES,Meehan,2010,7,RM,141
BES,Meehan,2010,8,BB,NA
BES,Meehan,2011,5,RM,119
BES,Meehan,2011,6,RM,135
BES,Meehan,2011,7,RM,133
BES,Meehan,2011,8,BB,120
BHS,Levy,2009,1,RO,117
BHS,Levy,2009,2,RM,120
BHS,Levy,2009,3,GB,120
BHS,Levy,2009,4,PH,133
BHS,Levy,2009,6,RM,121
BHS,Levy,2009,7,RO,119
BHS,Levy,2009,8,GB,115
BHS,Levy,2010,1,RO,118
BHS,Levy,2010,2,RM,118
BHS,Levy,2010,3,GB,118
BHS,Levy,2010,4,PH,130
BHS,Levy,2010,5,TA,NA
BHS,Levy,2010,6,RM,109
BHS,Levy,2010,7,RO,118
BHS,Levy,2010,8,GB,104
BHS,Levy,2011,1,WO,121
BHS,Levy,2011,2,RM,126
BHS,Levy,2011,3,GB,121
BHS,Levy,2011,4,PH,131
BHS,Levy,2011,5,TA,117
BHS,Levy,2011,6,RM,122
BHS,Levy,2011,7,WO,122
BHS,Levy,2011,8,GB,123
BHS,Levy,2012,1,RO,NA
BHS,Levy,2012,2,RM,NA
BHS,Levy,2012,3,GB,NA
BHS,Levy,2012,4,PH,NA
BHS,Levy,2012,5,TA,NA
BHS,Levy,2012,6,RM,NA
BHS,Levy,2012,7,RO,NA
BHS,Levy,2012,8,GB,NA
BHS,Levy,2013,1,RO,119
BHS,Levy,2013,2,RM,120
BHS,Levy,2013,3,GB,122
BHS,Levy,2013,4,PH,126
BHS,Levy,2013,6,RM,118
BHS,Levy,2013,7,RO,NA
BHS,Levy,2013,8,GB,119
BHS,Levy,2013,10,TA,114
BHS,Levy,2014,1,RO,135
BHS,Levy,2014,2,RM,130
BHS,Levy,2014,3,GB,131
BHS,Levy,2014,4,PH,131
BHS,Levy,2014,6,RM,130
BHS,Levy,2014,7,RO,132
BHS,Levy,2014,8,GB,128
BHS,Levy,2014,10,TA,117
BHS,Levy,2015,1,RO,129
BHS,Levy,2015,2,RM,125
BHS,Levy,2015,3,GB,125
BHS,Levy,2015,4,PH,126
BHS,Levy,2015,6,RM,123
BHS,Levy,2015,7,RO,126
BHS,Levy,2015,8,GB,126
BHS,Levy,2015,10,TA,120
BKE,Natola,2013,1,CT,132
BKE,Natola,2013,2,BO,119
BKE,Natola,2013,3,GB,120
BKE,Natola,2013,4,BO,122
BKE,Natola,2013,5,BO,132
CCE,Capeless,2009,1,BX,123
CCE,Capeless,2009,2,BX,121
CCE,Capeless,2009,3,AP,113
CCE,Capeless,2009,4,RM,128
CCE,Capeless,2009,5,EL,122
CCE,Capeless,2009,6,BW,116
CCE,Capeless,2009,7,HO,123
CCE,Capeless,2009,8,TA,116
CCE,Capeless,2009,9,BE,128
CCE,Capeless,2009,10,HL,120
CCE,Capeless,2009,11,BE,127
CCE,Capeless,2009,12,RM,125
CCE,Capeless,2009,13,FD,125
CCE,Capeless,2010,1,BX,118
CCE,Capeless,2010,2,BX,106
CCE,Capeless,2010,3,AP,108
CCE,Capeless,2010,4,RM,123
CCE,Capeless,2010,5,EL,109
CCE,Capeless,2010,6,BW,123
CCE,Capeless,2010,7,HO,105
CCE,Capeless,2010,8,TA,118
CCE,Capeless,2010,9,BE,122
CCE,Capeless,2010,10,HL,124
CCE,Capeless,2010,11,BE,117
CCE,Capeless,2010,12,RM,121
CCE,Capeless,2010,13,FD,117
CCE,Capeless,2011,1,BX,127
CCE,Capeless,2011,2,BX,111
CCE,Capeless,2011,3,AP,110
CCE,Capeless,2011,4,RM,126
CCE,Capeless,2011,5,EL,120
CCE,Capeless,2011,6,BW,130
CCE,Capeless,2011,7,HO,130
CCE,Capeless,2011,8,TA,127
CCE,Capeless,2011,9,BE,129
CCE,Capeless,2011,10,HL,140
CCE,Capeless,2011,11,BE,126
CCE,Capeless,2011,12,RM,132
CCE,Capeless,2011,13,FD,130
CCE,Capeless,2012,2,BX,106
CCE,Capeless,2012,3,AP,97
CCE,Capeless,2012,4,RM,131
CCE,Capeless,2012,5,EL,133
CCE,Capeless,2012,6,BW,130
CCE,Capeless,2012,7,HO,123
CCE,Capeless,2012,8,TA,112
CCE,Capeless,2012,9,BE,123
CCE,Capeless,2012,10,HL,132
CCE,Capeless,2012,11,BE,127
CCE,Capeless,2012,12,RM,85
CCE,Capeless,2012,13,FD,123
CCE,Capeless,2013,2,BX,119
CCE,Capeless,2013,3,AP,117
CCE,Capeless,2013,4,RM,126
CCE,Capeless,2013,5,EL,123
CCE,Capeless,2013,6,BW,127
CCE,Capeless,2013,7,HO,122
CCE,Capeless,2013,8,TA,126
CCE,Capeless,2013,9,BE,123
CCE,Capeless,2013,10,HL,134
CCE,Capeless,2013,11,BE,NA
CCE,Capeless,2013,12,RM,128
CCE,Capeless,2013,13,FD,130
CCE,Capeless,2014,2,BX,111
CCE,Capeless,2014,3,AP,114
CCE,Capeless,2014,4,RM,137
CCE,Capeless,2014,5,EL,132
CCE,Capeless,2014,6,BW,133
CCE,Capeless,2014,7,HO,125
CCE,Capeless,2014,8,TA,132
CCE,Capeless,2014,9,BE,132
CCE,Capeless,2014,10,HL,135
CCE,Capeless,2014,11,BE,132
CCE,Capeless,2014,12,RM,137
CCE,Capeless,2014,13,FD,134
CCE,Capeless,2015,2,BX,126
CCE,Capeless,2015,3,AP,123
CCE,Capeless,2015,4,RM,131
CCE,Capeless,2015,5,EL,124
CCE,Capeless,2015,6,BW,124
CCE,Capeless,2015,7,HO,124
CCE,Capeless,2015,8,TA,123
CCE,Capeless,2015,9,BE,124
CCE,Capeless,2015,10,HL,130
CCE,Capeless,2015,11,BE,128
CCE,Capeless,2015,13,FD,131
CCH,Murphy,2010,10,CH,113
CCH,Murphy,2010,11,RM,106
CCH,Murphy,2010,12,RM,103
CCH,Murphy,2010,13,RM,110
CCH,Murphy,2010,14,RM,103
CCH,Murphy,2010,15,RM,100
CCH,Murphy,2010,16,RM,NA
CCH,Murphy,2010,17,RM,114
CCH,Murphy,2010,18,RM,112
CCH,Murphy,2010,19,RM,113
CCH,Murphy,2010,20,BN,116
CCH,Murphy,2010,21,BW,122
CCH,Murphy,2010,22,BC,NA
CCH,Murphy,2010,23,BN,117
CCH,Murphy,2010,24,TA,102
CCH,Murphy,2010,25,TA,103
CCH,Murphy,2010,26,BN,115
CCH,Murphy,2010,27,BN,122
CCH,Murphy,2011,10,CH,121
CCH,Murphy,2011,11,RM,120
CCH,Murphy,2011,12,RM,123
CCH,Murphy,2011,13,RM,120
CCH,Murphy,2011,14,RM,112
CCH,Murphy,2011,15,RM,113
CCH,Murphy,2011,16,RM,120
CCH,Murphy,2011,17,RM,117
CCH,Murphy,2011,18,RM,122
CCH,Murphy,2011,19,RM,112
CCH,Murphy,2011,20,BN,125
CCH,Murphy,2011,21,BW,131
CCH,Murphy,2011,22,BC,106
CCH,Murphy,2011,23,BN,129
CCH,Murphy,2011,24,TA,121
CCH,Murphy,2011,25,TA,121
CCH,Murphy,2011,26,BN,126
CCH,Murphy,2011,27,BN,145
CCH,Murphy,2012,10,CH,113
CCH,Murphy,2012,11,RM,113
CCH,Murphy,2012,12,RM,111
CCH,Murphy,2012,13,RM,107
CCH,Murphy,2012,14,RM,107
CCH,Murphy,2012,15,RM,107
CCH,Murphy,2012,16,RM,107
CCH,Murphy,2012,17,RM,107
CCH,Murphy,2012,18,RM,107
CCH,Murphy,2012,19,RM,109
CCH,Murphy,2012,20,BN,136
CCH,Murphy,2012,21,BW,126
CCH,Murphy,2012,22,BC,106
CCH,Murphy,2012,24,TA,142
CCH,Murphy,2012,25,TA,107
CCH,Murphy,2012,26,BN,142
CCH,Murphy,2012,27,BN,115
CCH,Murphy,2012,28,NM,108
CCH,Murphy,2012,29,RM,117
CCH,Murphy,2012,30,RM,129
CCH,Murphy,2013,10,CH,118
CCH,Murphy,2013,11,RM,118
CCH,Murphy,2013,12,RM,118
CCH,Murphy,2013,13,RM,114
CCH,Murphy,2013,14,RM,NA
CCH,Murphy,2013,15,RM,113
CCH,Murphy,2013,16,RM,122
CCH,Murphy,2013,17,RM,110
CCH,Murphy,2013,18,RM,119
CCH,Murphy,2013,19,RM,119
CCH,Murphy,2013,20,BN,NA
CCH,Murphy,2013,21,BW,134
CCH,Murphy,2013,22,BC,100
CCH,Murphy,2013,25,TA,121
CCH,Murphy,2013,26,BN,141
CCH,Murphy,2013,27,BN,NA
CCH,Murphy,2013,28,NM,116
CCH,Murphy,2013,29,RM,116
CCH,Murphy,2013,30,RM,117
CCH,Murphy,2013,31,TA,117
CCH,Murphy,2013,32,TA,NA
CCH,Murphy,2014,10,CH,130
CCH,Murphy,2014,11,RM,125
CCH,Murphy,2014,12,RM,127
CCH,Murphy,2014,13,RM,137
CCH,Murphy,2014,14,RM,124
CCH,Murphy,2014,15,RM,125
CCH,Murphy,2014,16,RM,125
CCH,Murphy,2014,17,RM,125
CCH,Murphy,2014,18,RM,127
CCH,Murphy,2014,19,RM,125
CCH,Murphy,2014,20,BN,NA
CCH,Murphy,2014,21,BW,134
CCH,Murphy,2014,26,BN,138
CCH,Murphy,2014,27,BN,137
CCH,Murphy,2014,28,NM,122
CCH,Murphy,2014,29,RM,131
CCH,Murphy,2014,30,RM,131
CCH,Murphy,2014,33,TA,131
CCH,Murphy,2014,34,BN,131
CCH,Murphy,2014,35,BN,135
CCH,Murphy,2015,10,CH,123
CCH,Murphy,2015,11,RM,123
CCH,Murphy,2015,12,RM,123
CCH,Murphy,2015,13,RM,125
CCH,Murphy,2015,14,RM,126
CCH,Murphy,2015,15,RM,122
CCH,Murphy,2015,16,RM,123
CCH,Murphy,2015,17,RM,124
CCH,Murphy,2015,18,RM,127
CCH,Murphy,2015,19,RM,125
CCH,Murphy,2015,21,BW,132
CCH,Murphy,2015,27,BN,130
CCH,Murphy,2015,28,NM,128
CCH,Murphy,2015,29,RM,128
CCH,Murphy,2015,30,RM,130
CCH,Murphy,2015,33,TA,125
CCH,Murphy,2015,34,BN,128
CCH,Murphy,2015,35,BN,136
CCH,Murphy,2015,36,TA,125
CCH,Murphy,2015,37,TA,125
CCH,Murphy,2015,38,RM,128
CCH,Murphy,2015,40,BN,126
CCH,Murphy,2015,41,BN,125
CHH,Bruell,2014,1,SM,127
CHH,Bruell,2014,2,FD,127
CHH,Bruell,2014,3,HL,129
CHH,Bruell,2014,4,BW,120
CHH,Bruell,2014,5,RM,120
CHH,Bruell,2014,5,SM,120
CHH,Bruell,2014,6,BO,140
CHH,Bruell,2014,7,CW,133
CHH,Bruell,2014,8,TA,127
CHH,Bruell,2014,9,BC,144
CHH,Bruell,2014,10,GB,127
CHH,Bruell,2014,11,RO,139
CHH,Bruell,2014,12,OS,133
CHH,Bruell,2014,12,WO,133
DFA,Farrow,2011,1,SM,120
DFA,Farrow,2011,2,BB,124
DFA,Farrow,2012,1,SM,120
DFA,Farrow,2012,2,BB,114
DFA,Farrow,2013,1,SM,131
DFA,Farrow,2013,2,BB,119
DFA,Farrow,2014,1,SM,135
DFA,Farrow,2014,2,BB,128
DFA,Farrow,2015,1,SM,129
DFA,Farrow,2015,2,BB,125
DFA,Farrow,2015,3,SV,120
DHE,Skillings,2008,1,WO,136
DHE,Skillings,2008,2,BE,122
DHE,Skillings,2008,3,WO,151
DHE,Skillings,2008,4,BO,146
DHE,Skillings,2008,5,WA,144
DHE,Skillings,2008,6,WB,151
DHE,Skillings,2008,7,WB,136
DHE,Skillings,2008,8,SM,130
DHE,Skillings,2008,9,SM,123
DHE,Skillings,2008,10,BE,113
DHE,Skillings,2009,1,WO,135
DHE,Skillings,2009,3,BO,NA
DHE,Skillings,2009,4,BO,146
DHE,Skillings,2009,5,WA,NA
DHE,Skillings,2009,6,BE,118
DHE,Skillings,2009,7,BE,133
DHE,Skillings,2009,8,SM,127
DHE,Skillings,2009,9,SM,135
DHE,Skillings,2009,11,GB,118
DHE,Skillings,2009,12,AP,127
DHE,Skillings,2009,13,BE,122
DHE,Skillings,2009,14,YB,133
DHE,Skillings,2009,15,SM,129
DHE,Skillings,2010,1,WO,NA
DHE,Skillings,2010,3,BO,111
DHE,Skillings,2010,4,BO,109
DHE,Skillings,2010,5,WA,129
DHE,Skillings,2010,7,BE,137
DHE,Skillings,2010,8,BE,NA
DHE,Skillings,2010,9,SM,120
DHE,Skillings,2010,12,WB,NA
DHE,Skillings,2010,13,BC,98
DHE,Skillings,2010,14,SM,108
DHE,Skillings,2010,15,AP,NA
DHE,Skillings,2011,1,WO,136
DHE,Skillings,2011,3,BO,NA
DHE,Skillings,2011,4,BO,NA
DHE,Skillings,2011,5,WA,136
DHE,Skillings,2011,7,BE,136
DHE,Skillings,2011,8,BE,NA
DHE,Skillings,2011,9,SM,136
DHE,Skillings,2011,12,PB,119
DHE,Skillings,2011,13,BC,120
DHE,Skillings,2011,14,SM,NA
DHE,Skillings,2011,15,AP,120
DHE,Skillings,2012,1,WO,111
DHE,Skillings,2012,3,BO,136
DHE,Skillings,2012,4,BO,125
DHE,Skillings,2012,5,WA,133
DHE,Skillings,2012,7,BE,116
DHE,Skillings,2012,8,BE,116
DHE,Skillings,2012,9,SM,115
DHE,Skillings,2012,13,BC,108
DHE,Skillings,2012,14,SM,108
DHE,Skillings,2012,15,AP,127
DHE,Skillings,2013,1,WO,141
DHE,Skillings,2013,2,BE,120
DHE,Skillings,2013,3,BO,144
DHE,Skillings,2013,4,BO,127
DHE,Skillings,2013,5,WA,144
DHE,Skillings,2013,6,BE,121
DHE,Skillings,2013,7,BE,NA
DHE,Skillings,2013,8,SM,134
DHE,Skillings,2013,13,BC,120
DHE,Skillings,2013,14,SM,NA
DHE,Skillings,2013,15,AP,120
DHE,Skillings,2014,1,WO,130
DHE,Skillings,2014,3,BO,143
DHE,Skillings,2014,4,BO,139
DHE,Skillings,2014,5,WA,131
DHE,Skillings,2014,7,BE,142
DHE,Skillings,2014,8,BE,NA
DHE,Skillings,2014,9,SM,136
DHE,Skillings,2014,13,BC,123
DHE,Skillings,2014,14,SM,123
DHE,Skillings,2014,15,AP,123
DHE,Skillings,2015,1,WO,139
DHE,Skillings,2015,2,BE,130
DHE,Skillings,2015,3,BO,130
DHE,Skillings,2015,4,BO,139
DHE,Skillings,2015,5,WA,NA
DHE,Skillings,2015,7,BE,132
DHE,Skillings,2015,8,BE,130
DHE,Skillings,2015,9,SM,141
DHE,Skillings,2015,13,BC,123
DHE,Skillings,2015,14,SM,123
DHE,Skillings,2015,15,AP,123
DHE,Skillings,2015,16,SM,135
DHE,Skillings,2015,17,BC,122
DHE,Skillings,2015,18,SM,129
DPE,Eichorn,2005,1,RM,116
DPE,Eichorn,2005,2,PC,NA
DPE,Eichorn,2005,3,BE,133
DPE,Eichorn,2005,4,RO,NA
EBH,Croft,2008,4,RM,118
EBH,Croft,2008,5,GB,124
EBH,Croft,2008,6,WO,124
EBH,Croft,2008,7,WO,141
EDE,Ockene,2008,1,RM,126
EDE,Ockene,2008,2,WB,129
EDE,Ockene,2008,3,BW,NA
EDE,Ockene,2008,4,FD,107
EDE,Ockene,2008,5,CD,110
EDE,Ockene,2008,5,GD,110
EDE,Ockene,2009,2,WB,108
EDE,Ockene,2009,6,AP,100
EDE,Ockene,2009,7,SB,113
EDE,Ockene,2009,8,SM,120
EDE,Ockene,2009,14,TP,138
FCT,Klaiber,2005,1,CW,134
FCT,Klaiber,2005,4,RM,134
FCT,Klaiber,2005,5,GB,134
FCT,Klaiber,2005,6,WO,134
FCT,Klaiber,2005,8,RO,134
FCT,Klaiber,2007,1,RO,129
FCT,Klaiber,2007,2,WO,131
FCT,Klaiber,2007,3,GB,129
FCT,Klaiber,2007,4,RM,128
FCT,Klaiber,2007,5,CT,NA
FCT,Klaiber,2007,6,BL,138
FCT,Klaiber,2007,7,CW,129
FMS,Shluger,2007,1,RM,117
FMS,Shluger,2007,2,SM,116
FMS,Shluger,2007,3,RO,NA
FMS,Shluger,2007,5,GB,118
FMS,Shluger,2008,2,SM,NA
FMS,Shluger,2008,3,RO,115
FMS,Shluger,2008,5,GB,117
FMS,Shluger,2008,7,LA,NA
FMS,Shluger,2008,8,TA,114
FMS,Shluger,2008,9,RO,NA
FMS,Shluger,2008,10,RM,103
FMS,Shluger,2009,2,SM,NA
FMS,Shluger,2009,3,RO,NA
FMS,Shluger,2009,5,GB,111
FMS,Shluger,2009,7,LA,126
FMS,Shluger,2009,8,QA,119
FMS,Shluger,2009,9,RO,NA
FMS,Shluger,2009,10,RM,112
FMS,Shluger,2010,11,RM,114
FMS,Shluger,2010,13,PO,NA
FMS,Shluger,2010,14,TA,118
FMS,Shluger,2010,15,GB,97
FMS,Shluger,2011,13,TA,126
FMS,Shluger,2011,14,PO,120
FMS,Shluger,2011,15,GB,121
FMS,Shluger,2012,13,RO,122
FMS,Shluger,2012,14,TA,111
FMS,Shluger,2012,15,GB,111
FRE,Lamdin,2005,1,NM,111
FRE,Lamdin,2005,2,WB,122
FRE,Lamdin,2005,3,MM,140
FRE,Lamdin,2005,4,RM,133
FRE,Lamdin,2005,5,RM,135
FRE,Lamdin,2005,6,RM,133
FRM,Gilbert,2015,1,BE,129
FRM,Gilbert,2015,2,RO,122
FRM,Gilbert,2015,3,RO,141
FRM,Gilbert,2015,4,BE,129
FRM,Gilbert,2015,5,RM,126
FRM,Gilbert,2015,6,BB,126
FRM,Gilbert,2015,7,RO,NA
FRM,Gilbert,2015,8,BB,124
FRM,Gilbert,2015,9,RM,124
FSE,Peterson,2010,1,WA,116
FSE,Peterson,2010,2,WA,120
FSE,Peterson,2010,3,WA,114
GDH,McCracken,2012,1,RO,125
GDH,McCracken,2012,2,WO,131
GDH,McCracken,2012,3,RM,111
GDH,McCracken,2012,4,GB,108
GDH,McCracken,2012,5,RM,109
GDH,McCracken,2012,6,RO,139
GDH,McCracken,2013,1,RO,120
GDH,McCracken,2013,2,WO,137
GDH,McCracken,2013,3,RM,117
GDH,McCracken,2013,4,GB,117
GDH,McCracken,2013,5,RM,129
GDH,McCracken,2013,7,BU,NA
GDH,McCracken,2014,1,RO,131
GDH,McCracken,2014,2,WO,131
GDH,McCracken,2014,3,RM,130
GDH,McCracken,2014,4,GB,127
GDH,McCracken,2014,8,WO,130
GDH,McCracken,2015,1,RO,133
GDH,McCracken,2015,2,WO,136
GDH,McCracken,2015,3,RM,126
GDH,McCracken,2015,4,GB,121
GRH,Van Valkenburg,2009,1,BC,113
GRH,Van Valkenburg,2009,3,BE,124
GRH,Van Valkenburg,2009,6,TA,114
GRH,Van Valkenburg,2009,7,GB,113
GRH,Van Valkenburg,2009,8,RO,121
GRH,Van Valkenburg,2009,9,RO,127
GRH,Van Valkenburg,2009,11,LA,122
GRH,Van Valkenburg,2009,12,BC,113
GRH,Van Valkenburg,2009,13,TA,117
GRH,Van Valkenburg,2009,14,LA,128
GRH,Van Valkenburg,2009,15,BE,113
GRH,Van Valkenburg,2009,16,WB,114
GRH,Van Valkenburg,2009,17,GB,NA
GRH,Van Valkenburg,2009,19,YB,114
GRH,Van Valkenburg,2009,20,YB,114
GRH,Van Valkenburg,2009,21,RM,NA
GRH,Van Valkenburg,2009,22,RM,114
GRH,Van Valkenburg,2009,23,WA,134
GRH,Van Valkenburg,2009,24,WA,124
GRH,Van Valkenburg,2009,25,WB,113
GRH,Van Valkenburg,2010,3,BE,121
GRH,Van Valkenburg,2010,6,TA,103
GRH,Van Valkenburg,2010,7,GB,111
GRH,Van Valkenburg,2010,8,RO,132
GRH,Van Valkenburg,2010,9,RO,123
GRH,Van Valkenburg,2010,11,LA,121
GRH,Van Valkenburg,2010,12,BC,93
GRH,Van Valkenburg,2010,13,TA,99
GRH,Van Valkenburg,2010,14,LA,116
